raceId,lap,p1_p2,p2_p3,p1_last
231,69,4183,50473,63673
232,1,1500,1047,13049
232,2,1887,1952,18339
232,3,2449,2610,23135
232,4,2785,2811,26421
232,5,3089,3227,45697
232,6,3228,3535,33733
232,7,3715,4033,36913
232,8,4169,4137,40245
232,9,4692,3907,43348
232,10,5295,3476,46642
232,11,6230,3325,51949
232,12,6636,3354,56443
232,13,6633,3624,60270
232,14,6979,3473,64487
232,15,7246,3515,86352
232,16,7998,3254,91147
232,17,9282,2867,96328
232,18,9758,3777,100715
232,19,9052,3540,102781
232,20,9317,3221,105984
232,21,13329,624,109667
232,22,13803,674,113890
232,23,12416,951,127335
232,24,13523,580,131092
232,25,14272,692,135247
232,26,13566,766,138079
232,27,10131,2699,137844
232,28,10445,7259,133072
232,29,10219,8184,139685
232,30,6017,9184,140649
232,31,10734,3722,139900
232,32,11020,2963,143734
232,33,11092,2492,147345
232,34,10372,1768,150455
232,35,11125,530,154764
232,36,11792,465,160425
232,37,12289,1386,165583
232,38,11293,2652,169672
232,39,10927,3433,174108
232,40,11659,3902,179516
232,41,12576,4548,185446
232,42,12326,9731,191679
232,43,12190,15513,195777
232,44,10314,17282,198245
232,45,9959,18135,201814
232,46,9434,21757,204866
232,47,8300,22969,213077
232,48,7306,24654,237290
232,49,10130,22348,243613
232,50,30822,3105,248518
232,51,31198,8911,252146
232,52,30241,20143,254991
232,53,27294,21675,257740
232,54,9413,22967,244916
232,55,10330,23281,252162
232,56,10906,23835,258599
232,57,11592,24509,263660
232,58,13269,24530,270521
232,59,13348,25641,274981
232,60,13939,26607,281150
232,61,14491,27634,288108
232,62,13975,28489,292634
232,63,13372,29270,296353
232,64,13875,29782,301415
232,65,13625,30994,304988
232,66,13851,31893,308493
232,67,13975,32444,312801
232,68,13195,33665,317139
232,69,12051,35119,321761
232,70,11602,36507,238541
232,71,11352,37093,139429
232,72,8127,38315,62774
233,1,1603,1060,13192
233,2,2792,1201,18652
233,3,3961,1242,107751
233,4,5217,1472,29722
233,5,6446,1494,34568
233,6,7443,1417,39931
233,7,7258,1533,44153
233,8,8347,1452,49419
233,9,9668,1681,54412
233,10,10773,1503,59525
233,11,11909,1443,64482
233,12,13156,1589,69527
233,13,13884,2121,74368
233,14,15224,2302,79888
233,15,16710,2040,84472
233,16,18002,2128,92629
233,17,16795,2567,94869
233,18,16728,2764,99099
233,19,16401,2736,103301
233,20,18059,2809,109347
233,21,20456,2078,117848
233,22,22424,1869,112585
233,23,17451,2029,114301
233,24,1663,835,99748
233,25,1879,650,104739
233,26,1478,562,107969
233,27,4254,4480,110875
233,28,4380,7300,113975
233,29,3286,7544,129360
233,30,3001,8705,135848
233,31,4639,3593,137020
233,32,8195,18325,141733
233,33,15464,12430,159743
233,34,29248,3048,165192
233,35,30036,3439,169852
233,36,31155,3872,174555
233,37,32455,3444,179332
233,38,33155,4885,204735
233,39,34992,4196,207275
233,40,36194,3385,222189
233,41,35666,4940,197008
233,42,29502,6646,195246
233,43,9480,7156,179264
233,44,16756,2752,184449
233,45,19880,16648,188471
233,46,19745,17344,193275
233,47,19745,19074,197928
233,48,20107,19271,201815
233,49,20602,19499,208175
233,50,21851,19369,212418
233,51,22199,20505,216684
233,52,22522,22181,220392
233,53,21847,24219,223857
233,54,20878,25949,226738
233,55,20107,26670,230866
233,56,19747,27480,235184
233,57,20212,29151,239810
233,58,20746,29786,246155
233,59,21649,29740,249336
233,60,21555,30394,159194
233,61,19026,31804,82507
234,1,1184,1177,12042
234,2,1339,1172,17235
234,3,1092,1345,21615
234,4,932,852,25715
234,5,934,891,39210
234,6,1323,701,39419
234,7,1387,861,39928
234,8,1628,848,40899
234,9,1975,612,45155
234,10,1925,743,49278
234,11,1948,920,54461
234,12,1570,909,58456
234,13,1222,933,62853
234,14,1525,699,88501
234,15,1626,716,92669
234,16,1887,846,97254
234,17,1869,987,237911
234,18,1422,947,239582
234,19,1115,1162,243218
234,20,1519,4678,245464
234,21,1513,19365,248335
234,22,5348,17874,251222
234,23,17770,4506,249463
234,24,3209,1869,234181
234,25,4755,3068,269409
234,26,6290,4017,167875
234,27,7369,4481,170851
234,28,9057,4257,173781
234,29,10820,4234,176817
234,30,11738,4273,179628
234,31,12914,4432,185173
234,32,14634,4218,191451
234,33,15965,4146,199330
234,34,14068,4397,202994
234,35,2215,3031,194399
234,36,1278,4331,200240
234,37,492,5475,206170
234,38,388,5826,211518
234,39,339,5945,219524
234,40,633,5376,225143
234,41,389,5691,231869
234,42,660,4813,237287
234,43,7731,25453,243315
234,44,10340,24906,210253
234,45,11452,22474,103912
235,1,1172,2466,14985
235,2,1316,3363,20062
235,3,1296,4082,25880
235,4,1124,5235,31191
235,5,659,5897,36813
235,6,827,6620,41866
235,7,930,7646,46948
235,8,718,8999,51889
235,9,443,10133,57060
235,10,526,11640,61147
235,11,756,12747,66071
235,12,700,13698,70894
235,13,561,15153,75406
235,14,255,16346,80622
235,15,301,17158,87475
235,16,328,17754,92428
235,17,263,19305,97044
235,18,164,19602,101158
235,19,2994,14733,104224
235,20,20773,575,111008
235,21,17908,787,113047
235,22,1070,1373,98378
235,23,1415,3517,104162
235,24,983,5775,109653
235,25,3492,3222,112803
235,26,6661,14816,118183
235,27,7664,17272,128193
235,28,8736,18877,158485
235,29,9664,20577,163942
235,30,10833,22155,168766
235,31,9764,21951,172135
235,32,9348,21064,183416
235,33,10213,21030,217546
235,34,11474,17839,222139
235,35,13088,15981,228936
235,36,14043,14649,234555
235,37,15440,13884,240068
235,38,16919,12317,245994
235,39,22559,6295,251646
235,40,24401,12612,254036
235,41,7102,8423,238600
235,42,14415,11695,243378
235,43,15619,9959,249260
235,44,16504,9493,254668
235,45,17383,7732,259799
235,46,18714,5337,265295
235,47,18118,3834,271612
235,48,18755,3626,277180
235,49,20032,1922,282850
235,50,22511,789,287974
235,51,25533,446,295588
235,52,28053,2817,322814
235,53,26888,27880,328615
235,54,26537,29645,333683
235,55,26450,30535,339066
235,56,25784,32187,345746
235,57,23351,33272,349320
235,58,16173,34674,347942
235,59,14282,22690,338183
235,60,15470,23572,343586
235,61,14715,25957,347934
235,62,15281,27156,353916
235,63,11568,31133,355038
235,64,6656,23064,347037
235,65,4967,24416,351069
235,66,5541,25121,356467
235,67,4648,28783,362393
235,68,2888,30797,365851
235,69,1906,34431,370353
235,70,1347,41200,271459
235,71,1264,65243,276651
235,72,874,68218,282100
235,73,1542,68741,286046
235,74,1135,72242,291234
235,75,868,74441,176080
235,76,698,77732,160496
235,77,861,83443,84304
236,1,883,1039,27397
236,2,1509,923,221317
236,3,1188,1835,224663
236,4,1083,2659,227313
236,5,1439,2905,232068
236,6,1290,4740,235771
236,7,457,4874,242710
236,8,1069,5088,246687
236,9,1113,5387,250493
236,10,1393,5487,256197
236,11,1182,5963,262522
236,12,1637,5886,270130
236,13,1527,5738,282703
236,14,6736,1181,362604
236,15,590,763,397899
236,16,690,504,331472
236,17,579,520,272180
236,18,1817,440,273375
236,19,1627,712,275418
236,20,1744,1186,278292
236,21,1567,1965,281312
236,22,1709,1155,282546
236,23,2233,1333,286279
236,24,1805,2844,287489
236,25,1762,4715,290436
236,26,1448,5112,293536
236,27,1667,5507,296892
236,28,1188,6436,300734
236,29,808,7030,316300
236,30,5295,8337,75002
236,31,20636,7202,91611
236,32,14176,7708,88795
236,33,939,7129,77847
236,34,549,7783,84851
236,35,871,8394,86505
236,36,945,8697,90723
236,37,1221,9318,95179
236,38,593,10152,101668
236,39,634,10585,120370
236,40,1170,10765,124250
236,41,2184,11235,129736
236,42,2119,12441,135557
236,43,3019,11731,139149
236,44,5602,10108,100227
237,1,606,259,11810
237,2,1146,729,21123
237,3,1996,1484,82443
237,4,2412,4310,90140
237,5,1976,3941,93749
237,6,2995,6169,93507
237,7,2817,6734,95462
237,8,2294,7412,97428
237,9,2064,7922,100442
237,10,1629,9514,102493
237,11,1314,10046,104290
237,12,1378,10527,106195
237,13,1135,11075,107938
237,14,891,11436,109668
237,15,616,11727,131997
237,16,778,12098,139402
237,17,567,12340,142109
237,18,551,12278,145384
237,19,614,12250,148408
237,20,786,12318,151194
237,21,878,12465,154212
237,22,676,12965,157620
237,23,507,13118,160334
237,24,558,35321,162528
237,25,453,35537,164255
237,26,497,36542,167094
237,27,446,38468,169253
237,28,613,38644,171767
237,29,514,38729,174204
237,30,623,39086,177453
237,31,20118,20070,179742
237,32,25081,15696,184172
237,33,6841,36420,168646
237,34,4666,39412,168405
237,35,5696,39595,197406
237,36,6996,38977,205891
237,37,7888,39159,209675
237,38,8510,39067,212037
237,39,9441,39066,214758
237,40,9882,39176,217328
237,41,10583,39797,220683
237,42,11157,40647,224111
237,43,11910,41406,227527
237,44,12827,41654,231898
237,45,13060,42377,235242
237,46,13592,44510,238434
237,47,13328,45624,240922
237,48,13991,46404,244195
237,49,14417,47157,247138
237,50,15424,47829,250008
237,51,16538,48205,263690
237,52,17252,48058,144494
237,53,18265,48370,85475
238,1,1148,822,175535
238,2,1884,677,184576
238,3,2581,557,187995
238,4,3404,813,195424
238,5,3549,1315,199292
238,6,3980,1690,203356
238,7,4447,1783,206925
238,8,5303,1265,210721
238,9,6617,806,215343
238,10,7014,1055,219315
238,11,7888,1017,223340
238,12,9031,809,229799
238,13,9983,1084,234504
238,14,10887,1245,240925
238,15,11381,1382,245011
238,16,13512,2114,251254
238,17,8824,877,250384
238,18,7330,2134,243906
238,19,6697,6461,245165
238,20,5000,12791,255155
238,21,3783,14833,278997
238,22,1863,7230,274060
238,23,7155,4042,276834
238,24,8337,2906,282250
238,25,9236,2945,286737
238,26,8967,4168,293127
238,27,9214,5189,299372
238,28,9883,5104,305470
238,29,9584,6408,313445
238,30,8617,8630,317194
238,31,8077,9705,321345
238,32,6950,11389,326102
238,33,5069,13151,329683
238,34,2308,11692,328495
238,35,15129,634,326559
238,36,3026,9566,316465
238,37,2137,12351,322488
238,38,1479,15024,327091
238,39,802,17082,331316
238,40,364,18381,336888
238,41,750,21122,343779
238,42,1465,23290,348355
238,43,1149,24512,354301
238,44,1132,35706,360053
238,45,751,52826,364375
238,46,1150,52939,379504
238,47,2505,51297,403412
238,48,1974,52805,406741
238,49,4503,49243,408542
238,50,18610,29776,406355
238,51,1507,29179,394625
238,52,1353,29394,398935
238,53,1856,31072,403777
238,54,2377,33127,408906
238,55,3237,34446,415038
238,56,4637,34887,420872
238,57,4752,36702,427537
238,58,5029,38053,433415
238,59,5971,38221,442619
238,60,8105,37083,447033
238,61,9307,37000,453294
238,62,10563,37181,458992
238,63,11136,37391,463998
238,64,13377,35675,469593
238,65,15093,34990,474878
238,66,16654,34597,279326
238,67,16207,34661,282224
238,68,16257,35584,234855
238,69,17990,34763,162219
238,70,19966,33799,93141
239,1,404,1236,13915
239,2,564,1786,42173
239,3,1299,1301,42686
239,4,4364,617,42637
239,5,4646,581,42659
239,6,3949,937,42381
239,7,3867,787,43000
239,8,4533,699,48705
239,9,4573,1014,53715
239,10,4215,1171,58499
239,11,4007,1215,63222
239,12,3999,1513,68411
239,13,4050,2037,74194
239,14,4244,2185,79795
239,15,5070,1971,86036
239,16,5944,2840,92241
239,17,6079,6163,99738
239,18,6721,6598,101684
239,19,1523,1684,84476
239,20,1871,1465,89960
239,21,2295,1373,95556
239,22,2288,1580,100047
239,23,2565,1749,106734
239,24,2396,1849,114180
239,25,2020,1583,116688
239,26,2704,1685,123891
239,27,2619,1732,160190
239,28,3190,1653,192072
239,29,3417,1597,196839
239,30,4101,1599,202427
239,31,4578,1473,207779
239,32,5079,2044,213648
239,33,24696,2411,218376
239,34,21829,3649,220589
239,35,1511,3143,204176
239,36,1669,2596,208991
239,37,1917,2088,214160
239,38,2598,1411,221161
239,39,2964,737,226652
239,40,4033,678,232028
239,41,4094,915,236379
239,42,3951,801,240241
239,43,4138,913,245214
239,44,3811,1163,250625
239,45,3891,1099,255198
239,46,3723,663,259864
239,47,6119,454,263791
239,48,6188,951,268301
239,49,5941,1030,272331
239,50,5092,736,276089
239,51,4266,789,157803
239,52,1883,1329,101799
337,1,2028,1364,31113
337,2,2231,1840,32971
337,3,2308,1619,41177
337,4,2366,1984,60365
337,5,2148,2019,61336
337,6,2507,2207,65408
337,7,2873,2105,72621
337,8,2835,2307,79937
337,9,2999,1978,87485
337,10,3134,2158,94986
337,11,3532,2097,105870
337,12,3569,2829,153325
337,13,4118,2250,163446
337,14,5157,2429,170165
337,15,5572,2715,179598
337,16,8221,340,188643
337,17,8395,14130,200309
337,18,3587,3958,85118
337,19,3468,2456,90742
337,20,3323,1796,96290
337,21,3173,1572,101836
337,22,2665,1959,107424
337,23,2748,1447,112649
337,24,2911,1742,121102
337,25,2868,1709,150514
337,26,2781,1607,156973
337,27,2236,1448,159123
337,28,2422,1702,162189
337,29,1505,2358,166573
337,30,1103,2710,171438
337,31,1271,2716,196790
337,32,2259,1614,201405
337,33,1096,1465,207044
337,34,550,472,207200
337,35,3923,2210,210914
337,36,5449,4775,214929
337,37,5732,7689,218615
337,38,5842,8904,221908
337,39,6587,8989,225373
337,40,7952,8602,229051
337,41,8860,8019,244726
337,42,9121,7742,262436
337,43,8779,7020,276715
337,44,9178,7894,305960
337,45,11428,7999,328354
337,46,11897,8681,352332
337,47,12632,8372,259852
337,48,14326,8035,199482
337,49,16099,7083,92656
338,1,1204,1614,29485
338,2,1655,1229,22569
338,3,1839,1294,20815
338,4,898,1440,13958
338,5,1184,903,23398
338,6,1787,834,28558
338,7,1249,1150,35772
338,8,1024,10567,65086
338,9,17269,1433,73863
338,10,2455,422,61991
338,11,1040,1854,76310
338,12,1757,2045,82228
338,13,2419,3030,91911
338,14,3210,3149,106809
338,15,3286,3173,119770
338,16,3148,3357,124285
338,17,3914,3281,129026
338,18,4139,3180,134485
338,19,4462,3144,139818
338,20,4601,2921,147919
338,21,4799,3022,156085
338,22,5253,2881,163200
338,23,5137,2945,169993
338,24,4313,2892,176338
338,25,4525,2661,1177699
338,26,3091,3190,1194946
338,27,3560,887,203961
338,28,3735,218,211685
338,29,5163,534,224064
338,30,5862,386,231044
338,31,6965,261,238133
338,32,8144,672,247133
338,33,9216,399,256666
338,34,10130,4313,264338
338,35,11145,3532,273539
338,36,11661,2761,281746
338,37,12016,2511,293784
338,38,12165,1857,303213
338,39,12619,1363,312260
338,40,13577,885,319792
338,41,14208,760,328817
338,42,14829,604,338774
338,43,15141,529,348148
338,44,15429,1064,355033
338,45,15894,1199,364437
338,46,16264,1066,396063
338,47,16536,1091,409511
338,48,16751,1636,414844
338,49,16940,1791,419708
338,50,17466,1488,425698
338,51,18250,1251,440580
338,52,18529,1218,449740
338,53,18483,840,459533
338,54,17793,1105,245125
338,55,17700,1034,252076
338,56,17373,1301,259166
338,57,16234,2071,78353
338,58,12034,2454,74084
339,1,947,1413,13852
339,2,1305,2083,21298
339,3,1238,2597,30916
339,4,1115,3184,36162
339,5,1278,3604,43431
339,6,1340,3370,51187
339,7,1464,3179,56844
339,8,1280,3255,62452
339,9,1363,3655,68430
339,10,809,4562,74009
339,11,1248,4407,100058
339,12,1208,4767,174413
339,13,1412,4819,145616
339,14,1289,5253,152479
339,15,1476,5545,157705
339,16,1166,6587,163390
339,17,1238,7554,175574
339,18,1432,8330,875536
339,19,1687,8813,882980
339,20,1798,9494,887246
339,21,1682,9913,890610
339,22,1819,13714,894092
339,23,1304,18607,895616
339,24,16271,1985,896409
339,25,2689,1635,884131
339,26,3076,1237,887951
339,27,3500,1648,892008
339,28,4266,1493,897145
339,29,4294,1954,902729
339,30,6745,731,906686
339,31,5870,7233,912288
339,32,5268,8065,920348
339,33,6276,7516,928850
339,34,5940,9608,932698
339,35,5147,9971,936418
339,36,5322,10178,940424
339,37,3919,11398,943972
339,38,3756,11630,950310
339,39,3485,12690,955167
339,40,2744,13683,961761
339,41,3248,13444,966235
339,42,3748,13319,972717
339,43,3131,13937,976795
339,44,3074,14461,981245
339,45,2871,15084,355634
339,46,2978,14958,378171
339,47,3995,14302,400389
339,48,4312,14871,429161
339,49,4474,14744,454366
339,50,5868,13591,487254
339,51,6393,13500,526043
339,52,6205,13833,430223
339,53,5446,14908,395661
339,54,10708,9174,145430
339,55,11706,7179,146606
339,56,7077,6427,78938
340,1,632,633,907869
340,2,1015,4589,866349
340,3,455,399,832531
340,4,1430,1619,840810
340,5,1640,1570,848103
340,6,2057,1288,859818
340,7,2856,1197,866310
340,8,3447,900,909116
340,9,2831,2489,100436
340,10,2940,2682,111980
340,11,2929,3225,126266
340,12,2977,4330,161591
340,13,2869,4968,167408
340,14,2510,5712,176102
340,15,2291,5913,180855
340,16,2484,6124,186340
340,17,3450,6179,200878
340,18,4557,6454,945431
340,19,757,5703,954730
340,20,4358,3836,951221
340,21,4272,2443,940089
340,22,7541,3137,946367
340,23,1659,2015,932146
340,24,1725,2085,884008
340,25,313,884,840820
340,26,1451,1487,855250
340,27,1018,2748,259642
340,28,1035,3440,268911
340,29,1147,4345,275361
340,30,2104,3603,282889
340,31,2690,2821,290518
340,32,3004,1825,296140
340,33,3308,1481,313191
340,34,3984,787,320309
340,35,5708,555,327075
340,36,7281,1141,333758
340,37,7132,5886,340434
340,38,8463,7320,343058
340,39,3256,5776,335897
340,40,3327,6036,353166
340,41,3786,7028,388915
340,42,2627,8775,422272
340,43,3026,10961,431325
340,44,4175,11973,441004
340,45,4463,13653,448276
340,46,5052,13260,459198
340,47,6236,11791,465225
340,48,7535,10114,476168
340,49,9987,7831,481617
340,50,9150,7734,485511
340,51,5329,7310,485268
340,52,5091,7774,508278
340,53,3883,7959,329959
340,54,2722,8328,332510
340,55,2603,8345,193367
340,56,1530,7954,71416
341,1,751,903,39721
341,2,936,799,63115
341,3,1230,825,65845
341,4,1337,753,68600
341,5,1702,844,71418
341,6,1944,890,74896
341,7,1989,1154,77934
341,8,2194,1300,81115
341,9,2474,1393,83967
341,10,2808,1421,94234
341,11,3175,1556,114499
341,12,3180,1914,124652
341,13,3494,2034,131702
341,14,3923,2280,135540
341,15,4178,2540,138735
341,16,6834,243,142374
341,17,7552,18290,150245
341,18,9197,940,139780
341,19,8865,1339,127482
341,20,8783,1744,156122
341,21,9080,2529,160403
341,22,9348,2581,165005
341,23,9435,2218,169293
341,24,9905,1927,177139
341,25,10298,1772,181718
341,26,10401,1417,189233
341,27,10862,1666,195781
341,28,11113,1895,200173
341,29,11210,2022,204504
341,30,11763,1679,210074
341,31,11703,1661,218535
341,32,11603,1887,225627
341,33,11309,1947,229292
341,34,11176,2005,236060
341,35,11740,2031,241032
341,36,11699,1853,245196
341,37,11611,2065,250472
341,38,11459,2066,254968
341,39,11755,2521,263589
341,40,12096,2432,274315
341,41,12405,2038,280811
341,42,12573,2172,285209
341,43,13379,1999,290092
341,44,14046,2004,297405
341,45,14928,2198,302775
341,46,15452,1902,310394
341,47,16210,2106,315037
341,48,16396,2123,323885
341,49,15913,2034,332165
341,50,15123,2039,336900
341,51,14926,2044,344564
341,52,14519,2252,349351
341,53,15651,2252,354113
341,54,15197,6281,360914
341,55,15008,8628,367639
341,56,14855,8021,373448
341,57,14264,7457,382140
341,58,13782,7191,389581
341,59,12236,8475,394320
341,60,11695,9650,402941
341,61,11817,10255,415189
341,62,12118,10863,424802
341,63,12155,10762,349659
341,64,12510,11251,177756
341,65,24335,26189,147775
341,66,24065,27273,73677
342,1,1415,734,36123
342,2,837,1213,44183
342,3,3050,1537,25670
342,4,2082,1130,25908
342,5,1531,577,22739
342,6,735,679,16257
342,7,1454,851,21814
342,8,1610,1060,26566
342,9,1838,1213,31928
342,10,2493,926,36941
342,11,2979,1193,41383
342,12,3666,1312,45839
342,13,4819,1423,50645
342,14,5337,1757,55120
342,15,6096,1825,59267
342,16,7074,2442,63872
342,17,8135,2662,68671
342,18,8513,3212,73171
342,19,9590,3370,78577
342,20,9005,3543,84391
342,21,8908,16091,89306
342,22,24647,4364,93547
342,23,4834,9671,78894
342,24,721,9879,80673
342,25,984,9720,90897
342,26,1153,9529,94743
342,27,1302,9507,101164
342,28,10346,1175,114328
342,29,10446,1250,142033
342,30,11443,1842,181010
342,31,15344,2277,189409
342,32,1709,1073,133229
342,33,727,659,93447
342,34,1122,1295,95031
342,35,1771,1526,98294
342,36,2238,1466,101959
342,37,2475,1407,105327
342,38,2589,1147,109593
342,39,2300,1236,112720
342,40,2342,1063,127707
342,41,2740,1005,144391
342,42,2666,1001,153031
342,43,4803,715,158153
342,44,1336,1432,117612
342,45,714,750,86165
342,46,1923,1153,88498
342,47,2456,1412,91720
342,48,2552,1729,95549
342,49,3181,1437,99588
342,50,3156,1496,103653
342,51,3308,1633,107875
342,52,3522,1603,112267
342,53,4006,1499,116818
342,54,4209,1397,121035
342,55,4383,1308,125262
342,56,4373,1240,129111
342,57,4577,1139,121998
342,58,4454,1407,128283
342,59,4772,1096,134674
342,60,5248,786,143681
342,61,4600,1068,149363
342,62,6212,835,159412
342,63,6917,1029,165843
342,64,6669,1280,170493
342,65,6113,1354,174812
342,66,5726,1236,178956
342,67,5440,1246,182725
342,68,5694,1050,187262
342,69,5929,1521,76299
342,70,6031,1542,77295
342,71,5128,2002,78146
342,72,4244,1889,80736
342,73,4115,1682,49311
342,74,1513,1934,49322
342,75,1674,2297,62745
342,76,1335,993,22311
342,77,840,1191,11891
342,78,448,1227,25712
343,1,454,1023,38989
343,2,733,1074,67500
343,3,334,1654,68679
343,4,550,1342,70728
343,5,416,1571,72294
343,6,491,1632,74241
343,7,468,1789,76162
343,8,439,2049,77494
343,9,522,2006,79140
343,10,498,2134,80856
343,11,520,2011,82655
343,12,456,2230,84206
343,13,274,2280,85872
343,14,530,2094,87561
343,15,632,2675,90486
343,16,14947,537,93473
343,17,14637,775,99220
343,18,831,592,89901
343,19,889,626,100228
343,20,860,534,105815
343,21,932,739,112869
343,22,785,545,137333
343,23,925,457,141491
343,24,1132,530,146805
343,25,996,505,151164
343,26,931,605,155767
343,27,755,595,159809
343,28,729,984,166839
343,29,462,932,170781
343,30,631,639,174894
343,31,898,526,179559
343,32,863,521,188321
343,33,760,432,192864
343,34,730,551,204377
343,35,686,464,208639
343,36,813,350,213372
343,37,660,594,220858
343,38,444,761,232368
343,39,429,672,237760
343,40,1688,1663,242260
343,41,1667,5569,247226
343,42,1440,10435,252740
343,43,1024,31296,256270
343,44,1183,30849,262781
343,45,709,30854,267472
343,46,831,31159,279896
343,47,1049,30750,279815
343,48,84,29391,283731
343,49,1114,28155,288138
343,50,1680,27921,292797
343,51,2091,27087,297931
343,52,2501,25829,310301
343,53,2400,23956,307989
343,54,3177,22299,314891
343,55,3165,22039,317408
343,56,3309,21529,156579
343,57,3398,21114,158341
343,58,2645,21640,67800
344,1,492,473,71907
344,2,1040,443,74310
344,3,1157,1059,73261
344,4,907,1786,72072
344,5,425,2340,69988
344,6,141,1829,66924
344,7,709,3433,60870
344,8,1235,3698,59296
344,9,1786,5229,58451
344,10,2310,5062,57855
344,11,2924,4164,66169
344,12,3361,6006,73526
344,13,9204,1188,74039
344,14,163,676,63925
344,15,458,1625,63485
344,16,865,1491,68526
344,17,467,1990,71033
344,18,643,2257,83731
344,19,739,2162,94856
344,20,959,1993,102356
344,21,709,2203,105517
344,22,566,1975,107712
344,23,627,1608,110040
344,24,690,1364,112472
344,25,715,1858,117279
344,26,1779,878,119945
344,27,6824,8853,124444
344,28,8237,380,121046
344,29,8238,2240,124376
344,30,8940,2070,128483
344,31,9764,2151,133255
344,32,10479,1818,151806
344,33,10701,2095,158289
344,34,11249,1873,163249
344,35,11623,1543,166639
344,36,11848,1358,171286
344,37,11781,1262,178101
344,38,11086,1388,182531
344,39,10235,1475,185339
344,40,9071,1123,191659
344,41,8852,1283,250951
344,42,8266,1958,262000
344,43,6658,1602,206361
344,44,4808,797,209788
344,45,3627,615,214841
344,46,3122,667,220086
344,47,1720,434,221828
344,48,535,825,228763
344,49,8,336,233388
344,50,1916,2677,238489
344,51,2580,1642,234014
344,52,3278,787,237180
344,53,2771,746,244574
344,54,2798,627,248266
344,55,2466,1151,251189
344,56,3649,595,254180
344,57,3101,410,261626
344,58,2913,494,269413
344,59,2286,745,279082
344,60,2143,948,290612
344,61,2483,1027,307621
344,62,3435,730,328631
344,63,3660,1018,349607
344,64,3937,1009,374500
344,65,3901,1947,400343
344,66,3553,3099,327374
344,67,3280,3563,228343
344,68,3423,4888,231233
344,69,3140,5978,143034
344,70,2254,6960,57300
345,1,1669,889,68897
345,2,2394,1597,79621
345,3,2396,1784,340260
345,4,2911,2374,360370
345,5,3015,2334,365002
345,6,3370,2021,379492
345,7,3488,1800,392726
345,8,3730,1470,408899
345,9,4129,1273,450535
345,10,11324,12637,471831
345,11,1966,10607,494521
345,12,1227,631,434060
345,13,989,891,385705
345,14,401,939,331871
345,15,1009,2437,335324
345,16,1271,3459,339156
345,17,1195,5199,342759
345,18,1383,6401,346852
345,19,1413,7645,352835
345,20,1561,8494,355678
345,21,1943,9450,359671
345,22,2008,10080,362475
345,23,2259,11197,366026
345,24,2408,11727,369880
345,25,2186,12341,373582
345,26,1760,13164,377221
345,27,10115,5583,380734
345,28,14564,1304,383630
345,29,14265,2225,387167
345,30,14016,2684,391057
345,31,13824,3128,394415
345,32,13349,3399,397362
345,33,12732,3538,400291
345,34,11950,3485,403826
345,35,11257,3582,407930
345,36,11423,3161,411057
345,37,13099,5044,414608
345,38,12678,5194,418546
345,39,11901,5881,423362
345,40,11220,6253,425202
345,41,11180,6341,427336
345,42,11254,5959,433914
345,43,11151,7140,444268
345,44,10462,7460,451630
345,45,10562,7440,455192
345,46,9546,7109,459173
345,47,7920,7178,462788
345,48,7475,7701,466388
345,49,6621,8050,468532
345,50,6427,8521,471030
345,51,6976,8754,473624
345,52,8055,8367,476845
345,53,8095,9369,478639
345,54,7951,7771,240935
345,55,6690,7110,242855
345,56,3841,6903,192806
345,57,5042,7616,50890
346,1,570,1131,63349
346,2,625,1925,83258
346,3,837,3057,83997
346,4,1495,4235,84471
346,5,1542,6532,85007
346,6,1895,8185,85660
346,7,2150,9663,86780
346,8,2425,11052,87243
346,9,2646,12523,87824
346,10,2955,13837,88819
346,11,2794,15239,89546
346,12,3218,15761,90170
346,13,3058,17741,91265
346,14,3072,17682,96549
346,15,3530,21524,104351
346,16,7489,18331,110529
346,17,20858,1319,113898
346,18,3639,2140,104836
346,19,3811,3130,111433
346,20,3958,3714,124901
346,21,4699,7602,154525
346,22,4770,19041,160112
346,23,5120,20089,166119
346,24,5953,20721,172412
346,25,6081,21948,179287
346,26,5892,23589,191257
346,27,6071,26699,201912
346,28,1911,31051,196927
346,29,979,4658,159013
346,30,400,2216,114658
346,31,1311,4557,121275
346,32,1711,5457,129131
346,33,2562,6251,135473
346,34,3303,7235,141463
346,35,3880,8412,147690
346,36,3722,9857,153034
346,37,4554,10861,159672
346,38,4904,11738,164944
346,39,5095,12843,171915
346,40,5346,13843,178115
346,41,5329,14676,183872
346,42,5216,15696,192847
346,43,5319,16871,199217
346,44,5331,17015,204672
346,45,6714,16925,212702
346,46,7172,17531,222998
346,47,7355,19070,233883
346,48,7214,19451,239846
346,49,6264,19325,244411
346,50,6153,19178,249510
346,51,5211,19209,192169
346,52,1360,19947,67489
347,1,656,819,22646
347,2,978,780,64753
347,3,1542,998,343187
347,4,1825,975,54387
347,5,1617,1269,61518
347,6,1184,1551,75424
347,7,1537,1509,76886
347,8,1569,1497,82368
347,9,1517,1923,85373
347,10,1557,2121,90333
347,11,1580,2195,93962
347,12,1525,4976,95795
347,13,3740,5346,99002
347,14,8881,2705,99236
347,15,3704,734,89106
347,16,3887,692,90103
347,17,3928,805,91405
347,18,4478,614,112202
347,19,4333,619,121373
347,20,4327,497,103000
347,21,5145,683,104231
347,22,3027,461,114310
347,23,815,2397,117447
347,24,1866,1806,122944
